id,timestep,consumption_eur,consumption_sib,price_eur,price_sib
447,2006-09-19 15:00,78060.0,19351.0,617.31,248.57
448,2006-09-19 16:00,77263.0,19323.0,608.34,248.74
449,2006-09-19 17:00,76820.0,19313.0,587.28,251.44
450,2006-09-19 18:00,77492.0,19357.0,605.32,252.35
451,2006-09-19 19:00,79538.0,19486.0,594.64,186.5
452,2006-09-19 20:00,81311.0,19876.0,616.01,250.74
453,2006-09-19 21:00,79533.0,20209.0,619.73,247.72
454,2006-09-19 22:00,74963.0,19851.0,540.7,247.43
455,2006-09-19 23:00,70822.0,19007.0,466.42,246.9
456,2006-09-20 00:00,68709.0,18411.0,353.98,0.0
457,2006-09-20 01:00,67119.0,18026.0,294.33,0.0
458,2006-09-20 02:00,66316.0,17748.0,260.74,0.0
459,2006-09-20 03:00,66257.0,17724.0,253.88,0.0
460,2006-09-20 04:00,67284.0,17724.0,183.53,0.0
461,2006-09-20 05:00,69872.0,18063.0,424.83,0.0
462,2006-09-20 06:00,72614.0,18574.0,509.88,252.46
463,2006-09-20 07:00,76766.0,19017.0,645.96,267.55
464,2006-09-20 08:00,79729.0,19572.0,664.15,254.26
465,2006-09-20 09:00,81239.0,19916.0,790.46,252.67
466,2006-09-20 10:00,81446.0,20003.0,664.94,251.41
467,2006-09-20 11:00,80778.0,19942.0,758.47,250.58
468,2006-09-20 12:00,80284.0,19788.0,707.88,249.59
469,2006-09-20 13:00,80364.0,19729.0,738.04,249.2
470,2006-09-20 14:00,79666.0,19698.0,735.25,249.75
471,2006-09-20 15:00,78647.0,19654.0,1241.54,248.0
472,2006-09-20 16:00,78012.0,19556.0,728.92,247.35
473,2006-09-20 17:00,77837.0,19544.0,652.17,250.07
474,2006-09-20 18:00,78322.0,19720.0,773.9,251.41
475,2006-09-20 19:00,80656.0,19909.0,640.54,250.97
476,2006-09-20 20:00,82265.0,20323.0,753.25,0.06
477,2006-09-20 21:00,80105.0,20612.0,731.55,102.78
478,2006-09-20 22:00,75031.0,20166.0,546.67,0.08
479,2006-09-20 23:00,71333.0,19250.0,467.96,0.0
480,2006-09-21 00:00,69372.0,18779.0,361.96,0.0
481,2006-09-21 01:00,67834.0,18315.0,129.52,0.0
482,2006-09-21 02:00,67051.0,18112.0,130.92,0.0
483,2006-09-21 03:00,67180.0,17994.0,144.72,0.0
484,2006-09-21 04:00,68338.0,18044.0,193.64,0.0
485,2006-09-21 05:00,70829.0,18313.0,422.58,210.3
486,2006-09-21 06:00,73419.0,18802.0,559.8,210.41
487,2006-09-21 07:00,77215.0,19464.0,682.02,208.16
488,2006-09-21 08:00,80461.0,20007.0,986.27,209.82
489,2006-09-21 09:00,81957.0,20360.0,960.02,208.61
490,2006-09-21 10:00,81943.0,20474.0,1017.33,208.49
491,2006-09-21 11:00,81251.0,20475.0,1162.2,207.6
492,2006-09-21 12:00,80601.0,20352.0,1034.75,208.2
493,2006-09-21 13:00,80606.0,20298.0,1165.59,207.98
494,2006-09-21 14:00,79897.0,20302.0,1161.05,208.74
495,2006-09-21 15:00,78961.0,20230.0,1051.83,208.65
496,2006-09-21 16:00,78196.0,20155.0,651.88,210.08
497,2006-09-21 17:00,77801.0,20105.0,648.62,285.09
498,2006-09-21 18:00,78633.0,20127.0,659.52,286.4
499,2006-09-21 19:00,81551.0,20370.0,1192.63,279.78
500,2006-09-21 20:00,82612.0,20779.0,1280.06,275.41
501,2006-09-21 21:00,80623.0,21118.0,1297.36,314.6
502,2006-09-21 22:00,75662.0,20735.0,596.86,294.79
503,2006-09-21 23:00,71841.0,19703.0,511.45,210.55
504,2006-09-22 00:00,68663.0,19068.0,347.91,0.0
505,2006-09-22 01:00,67110.0,18683.0,129.7,0.0
506,2006-09-22 02:00,66318.0,18438.0,130.95,0.0
507,2006-09-22 03:00,66489.0,18358.0,133.11,0.0
508,2006-09-22 04:00,67582.0,18276.0,155.57,0.0
509,2006-09-22 05:00,70160.0,18503.0,412.63,0.0
510,2006-09-22 06:00,72719.0,19013.0,486.97,0.0
511,2006-09-22 07:00,76732.0,19679.0,539.27,0.0
512,2006-09-22 08:00,79605.0,20226.0,568.91,0.0
513,2006-09-22 09:00,80991.0,20661.0,559.53,0.0
514,2006-09-22 10:00,81134.0,20830.0,565.17,0.0
515,2006-09-22 11:00,80231.0,20806.0,567.62,0.0
516,2006-09-22 12:00,79351.0,20676.0,563.03,0.0
517,2006-09-22 13:00,79155.0,20537.0,564.98,0.0
518,2006-09-22 14:00,78386.0,20612.0,562.88,0.0
519,2006-09-22 15:00,77588.0,20586.0,562.1,0.0
520,2006-09-22 16:00,76821.0,20537.0,574.33,0.01
521,2006-09-22 17:00,76536.0,20417.0,571.75,0.0
522,2006-09-22 18:00,77260.0,20461.0,563.59,0.0
523,2006-09-22 19:00,80314.0,20755.0,568.96,0.08
524,2006-09-22 20:00,81772.0,21138.0,591.06,0.04
525,2006-09-22 21:00,79688.0,21318.0,624.79,0.01
526,2006-09-22 22:00,74896.0,20845.0,584.24,0.02
527,2006-09-22 23:00,71485.0,19919.0,514.16,0.0
528,2006-09-23 00:00,68308.0,19388.0,476.28,0.0
529,2006-09-23 01:00,66832.0,18926.0,436.58,0.0
530,2006-09-23 02:00,65895.0,18650.0,370.42,0.0
531,2006-09-23 03:00,65612.0,18504.0,163.94,0.0
532,2006-09-23 04:00,66256.0,18481.0,192.84,0.0
533,2006-09-23 05:00,66921.0,18646.0,197.44,0.0
534,2006-09-23 06:00,67268.0,18925.0,196.0,0.0
535,2006-09-23 07:00,69037.0,19249.0,426.9,0.0
536,2006-09-23 08:00,71439.0,19637.0,464.76,0.0
537,2006-09-23 09:00,72746.0,20062.0,469.53,0.0
538,2006-09-23 10:00,73138.0,20293.0,472.49,0.0
539,2006-09-23 11:00,73115.0,20241.0,471.44,0.0
540,2006-09-23 12:00,72548.0,20172.0,466.4,0.0
541,2006-09-23 13:00,71997.0,20084.0,464.82,0.0
542,2006-09-23 14:00,71327.0,20023.0,437.3,0.0
543,2006-09-23 15:00,71086.0,19956.0,445.52,0.0
544,2006-09-23 16:00,71414.0,19908.0,465.3,0.0
545,2006-09-23 17:00,71904.0,19956.0,468.72,0.0
546,2006-09-23 18:00,73148.0,20089.0,480.36,0.0
547,2006-09-23 19:00,77451.0,20360.0,637.13,0.03
548,2006-09-23 20:00,77989.0,20839.0,574.23,0.0
549,2006-09-23 21:00,76943.0,21169.0,621.73,0.0
550,2006-09-23 22:00,73204.0,20779.0,532.56,0.0
551,2006-09-23 23:00,69404.0,19963.0,442.5,0.0
552,2006-09-24 00:00,67713.0,19244.0,433.99,0.0
553,2006-09-24 01:00,65957.0,18787.0,337.4,0.0
554,2006-09-24 02:00,65056.0,18510.0,164.48,0.0
555,2006-09-24 03:00,64791.0,18369.0,167.19,0.0
556,2006-09-24 04:00,64827.0,18347.0,168.17,0.0
557,2006-09-24 05:00,65524.0,18488.0,172.56,0.0
558,2006-09-24 06:00,66074.0,18751.0,192.12,0.0
559,2006-09-24 07:00,66548.0,19004.0,197.22,0.0
560,2006-09-24 08:00,68405.0,19223.0,204.38,0.0
561,2006-09-24 09:00,70160.0,19611.0,240.24,0.0
562,2006-09-24 10:00,70723.0,19838.0,392.36,0.0
563,2006-09-24 11:00,70942.0,19885.0,401.09,0.0
564,2006-09-24 12:00,70707.0,19883.0,394.7,0.0
565,2006-09-24 13:00,70580.0,19793.0,392.92,0.0
566,2006-09-24 14:00,70270.0,19789.0,394.16,0.0
567,2006-09-24 15:00,70283.0,19755.0,442.97,0.0
568,2006-09-24 16:00,70838.0,19789.0,446.23,0.0
569,2006-09-24 17:00,71831.0,19906.0,465.49,0.0
570,2006-09-24 18:00,73219.0,20080.0,473.39,0.0
571,2006-09-24 19:00,77565.0,20418.0,938.22,0.0
572,2006-09-24 20:00,77315.0,20859.0,780.68,0.0
573,2006-09-24 21:00,76266.0,21219.0,835.95,0.0
574,2006-09-24 22:00,72564.0,20797.0,601.38,0.0
575,2006-09-24 23:00,70204.0,19868.0,476.09,0.0
576,2006-09-25 00:00,67436.0,19200.0,447.51,0.0
577,2006-09-25 01:00,66064.0,18774.0,390.55,0.0
578,2006-09-25 02:00,65317.0,18541.0,308.35,0.0
579,2006-09-25 03:00,65402.0,18430.0,126.31,0.0
580,2006-09-25 04:00,66322.0,18464.0,155.07,0.0
581,2006-09-25 05:00,68901.0,18779.0,426.8,0.0
582,2006-09-25 06:00,73059.0,19283.0,515.48,0.0
583,2006-09-25 07:00,76620.0,19986.0,586.89,0.0
584,2006-09-25 08:00,79774.0,20590.0,585.48,44.23
585,2006-09-25 09:00,81386.0,21027.0,732.33,41.09
586,2006-09-25 10:00,81384.0,21198.0,736.63,40.86
587,2006-09-25 11:00,80774.0,21080.0,611.3,43.36
588,2006-09-25 12:00,79909.0,20883.0,590.84,0.0
589,2006-09-25 13:00,79806.0,20812.0,691.64,0.0
590,2006-09-25 14:00,78979.0,20766.0,634.58,43.93
591,2006-09-25 15:00,77986.0,20718.0,588.81,0.0
592,2006-09-25 16:00,77186.0,20705.0,569.25,44.0
593,2006-09-25 17:00,76817.0,20709.0,566.49,44.22
594,2006-09-25 18:00,77596.0,20800.0,578.51,44.27
595,2006-09-25 19:00,81758.0,20901.0,604.53,0.0
596,2006-09-25 20:00,82161.0,21265.0,607.63,40.99
597,2006-09-25 21:00,80136.0,21687.0,562.61,40.75
598,2006-09-25 22:00,75130.0,21267.0,523.62,41.12
599,2006-09-25 23:00,71898.0,20227.0,477.46,189.14
600,2006-09-26 00:00,68842.0,19463.0,352.04,0.0
601,2006-09-26 01:00,67279.0,18991.0,287.28,0.0
602,2006-09-26 02:00,66499.0,18739.0,109.57,0.0
603,2006-09-26 03:00,66541.0,18675.0,112.19,0.0
604,2006-09-26 04:00,67585.0,18704.0,124.14,0.0
605,2006-09-26 05:00,70124.0,18955.0,436.15,0.0
606,2006-09-26 06:00,74121.0,19505.0,522.59,45.3
607,2006-09-26 07:00,77115.0,20215.0,577.07,44.4
608,2006-09-26 08:00,80172.0,20754.0,602.06,43.34
609,2006-09-26 09:00,81766.0,21169.0,596.49,42.79
610,2006-09-26 10:00,81667.0,21331.0,743.24,39.25
611,2006-09-26 11:00,80968.0,21243.0,570.16,39.31
612,2006-09-26 12:00,79955.0,21050.0,553.73,42.27
613,2006-09-26 13:00,80084.0,20973.0,556.16,42.76
614,2006-09-26 14:00,79037.0,20961.0,554.02,43.07
615,2006-09-26 15:00,78076.0,20930.0,571.95,43.0
616,2006-09-26 16:00,77108.0,20908.0,562.84,43.2
617,2006-09-26 17:00,76914.0,20875.0,550.5,43.23
618,2006-09-26 18:00,77812.0,20953.0,569.9,42.24
619,2006-09-26 19:00,81535.0,21124.0,732.89,41.3
620,2006-09-26 20:00,82319.0,21564.0,738.0,41.12
621,2006-09-26 21:00,79976.0,21760.0,582.37,37.71
622,2006-09-26 22:00,75053.0,21307.0,507.92,63.51
623,2006-09-26 23:00,71570.0,20313.0,467.54,44.8
624,2006-09-27 00:00,68777.0,19492.0,367.65,0.0
625,2006-09-27 01:00,67341.0,19017.0,259.6,0.0
626,2006-09-27 02:00,66435.0,18765.0,108.13,0.0
627,2006-09-27 03:00,66503.0,18631.0,108.17,0.0
628,2006-09-27 04:00,67676.0,18743.0,124.13,0.0
629,2006-09-27 05:00,70269.0,19053.0,426.28,0.0
630,2006-09-27 06:00,74091.0,19604.0,492.46,0.0
631,2006-09-27 07:00,76734.0,20265.0,565.15,41.58
632,2006-09-27 08:00,79712.0,20884.0,569.1,40.66
633,2006-09-27 09:00,81274.0,21259.0,564.64,39.51
634,2006-09-27 10:00,81066.0,21375.0,573.82,39.08
635,2006-09-27 11:00,80391.0,21312.0,606.63,38.96
636,2006-09-27 12:00,79569.0,21104.0,573.88,39.11
637,2006-09-27 13:00,79552.0,20967.0,566.95,39.15
638,2006-09-27 14:00,78798.0,20963.0,564.91,39.77
639,2006-09-27 15:00,77956.0,20945.0,577.14,39.77
640,2006-09-27 16:00,77266.0,20918.0,573.74,39.94
641,2006-09-27 17:00,76792.0,20872.0,568.09,40.18
642,2006-09-27 18:00,77950.0,20963.0,582.38,40.62
643,2006-09-27 19:00,82081.0,21208.0,1006.76,39.47
644,2006-09-27 20:00,82353.0,21674.0,944.34,39.63
645,2006-09-27 21:00,80064.0,21805.0,623.57,43.44
646,2006-09-27 22:00,75028.0,21251.0,524.88,40.12
647,2006-09-27 23:00,71733.0,20336.0,468.4,40.8
648,2006-09-28 00:00,69483.0,19912.0,383.0,43.64
649,2006-09-28 01:00,68110.0,19501.0,265.63,0.0
650,2006-09-28 02:00,67338.0,19240.0,251.63,0.0
651,2006-09-28 03:00,67478.0,19161.0,107.88,0.0
652,2006-09-28 04:00,68538.0,19207.0,318.83,0.0
653,2006-09-28 05:00,71068.0,19484.0,448.44,0.0
654,2006-09-28 06:00,74966.0,20064.0,517.74,46.48
655,2006-09-28 07:00,78735.0,20748.0,590.94,246.54
656,2006-09-28 08:00,80423.0,21328.0,568.06,45.72
657,2006-09-28 09:00,81914.0,21682.0,746.53,45.56
658,2006-09-28 10:00,81794.0,21888.0,961.24,43.19
659,2006-09-28 11:00,81027.0,21825.0,623.82,43.02
660,2006-09-28 12:00,79919.0,21715.0,660.59,43.19
661,2006-09-28 13:00,80059.0,21543.0,717.79,43.31
662,2006-09-28 14:00,79222.0,21548.0,715.8,43.29
663,2006-09-28 15:00,78442.0,21438.0,659.72,43.24
664,2006-09-28 16:00,77538.0,21310.0,585.01,45.76
665,2006-09-28 17:00,77802.0,21272.0,592.45,45.99
666,2006-09-28 18:00,79333.0,21401.0,615.33,42.42
667,2006-09-28 19:00,82568.0,21812.0,666.77,42.78
668,2006-09-28 20:00,83121.0,22234.0,723.9,39.95
669,2006-09-28 21:00,80576.0,22209.0,647.56,43.99
670,2006-09-28 22:00,75780.0,21611.0,563.74,40.51
671,2006-09-28 23:00,72222.0,20767.0,468.32,237.15
672,2006-09-29 00:00,69579.0,19798.0,397.47,0.0
673,2006-09-29 01:00,67854.0,19362.0,106.58,0.0
674,2006-09-29 02:00,66938.0,19165.0,109.51,0.0
675,2006-09-29 03:00,66959.0,19090.0,131.83,0.0
676,2006-09-29 04:00,68026.0,19096.0,163.49,0.0
677,2006-09-29 05:00,70796.0,19387.0,445.28,0.0
678,2006-09-29 06:00,75544.0,19980.0,568.13,51.01
679,2006-09-29 07:00,78933.0,20629.0,643.61,241.46
680,2006-09-29 08:00,81705.0,21221.0,709.83,50.29
681,2006-09-29 09:00,82009.0,21637.0,616.41,49.53
682,2006-09-29 10:00,82002.0,21726.0,758.58,49.37
683,2006-09-29 11:00,81209.0,21686.0,603.97,73.57
684,2006-09-29 12:00,80350.0,21525.0,612.88,50.32
685,2006-09-29 13:00,80459.0,21344.0,635.54,50.55
686,2006-09-29 14:00,79676.0,21342.0,612.17,50.67
687,2006-09-29 15:00,78729.0,21243.0,606.13,50.69
688,2006-09-29 16:00,77841.0,21167.0,578.76,50.92
689,2006-09-29 17:00,77759.0,21117.0,575.3,50.88
690,2006-09-29 18:00,79271.0,21191.0,578.93,51.01
691,2006-09-29 19:00,83069.0,21449.0,603.65,243.14
692,2006-09-29 20:00,83097.0,22088.0,592.48,234.36
693,2006-09-29 21:00,80711.0,22125.0,587.55,241.21
694,2006-09-29 22:00,76078.0,21599.0,586.28,233.69
695,2006-09-29 23:00,72305.0,20767.0,501.29,218.71
696,2006-09-30 00:00,69346.0,19771.0,394.82,0.0
697,2006-09-30 01:00,67742.0,19263.0,367.61,0.0
698,2006-09-30 02:00,66577.0,19050.0,328.94,0.0
699,2006-09-30 03:00,66281.0,18962.0,307.44,0.0
700,2006-09-30 04:00,66577.0,18924.0,331.63,0.0
701,2006-09-30 05:00,67433.0,18956.0,367.85,0.0
702,2006-09-30 06:00,68607.0,19268.0,353.32,0.0
703,2006-09-30 07:00,70701.0,19539.0,395.17,0.0
704,2006-09-30 08:00,72950.0,19994.0,464.78,0.0
705,2006-09-30 09:00,73775.0,20412.0,457.9,0.0
706,2006-09-30 10:00,74242.0,20588.0,471.7,0.0
707,2006-09-30 11:00,73941.0,20544.0,465.47,0.0
708,2006-09-30 12:00,73462.0,20428.0,454.49,0.0
709,2006-09-30 13:00,73034.0,20419.0,455.89,0.0
710,2006-09-30 14:00,72664.0,20387.0,495.37,0.0
711,2006-09-30 15:00,72660.0,20310.0,501.6,0.0
712,2006-09-30 16:00,72943.0,20335.0,494.04,0.0
713,2006-09-30 17:00,73534.0,20374.0,506.17,0.0
714,2006-09-30 18:00,75248.0,20568.0,564.16,0.0
715,2006-09-30 19:00,79319.0,20847.0,640.2,0.0
716,2006-09-30 20:00,79344.0,21312.0,725.77,42.9
717,2006-09-30 21:00,77539.0,21508.0,625.05,40.72
718,2006-09-30 22:00,73882.0,20986.0,624.03,43.38
719,2006-09-30 23:00,70177.0,20287.0,491.2,0.0
720,2006-10-01 00:00,68260.0,19684.0,364.68,0.0
721,2006-10-01 01:00,66690.0,19199.0,265.42,0.0
722,2006-10-01 02:00,65729.0,18959.0,129.67,0.0
723,2006-10-01 03:00,65310.0,18800.0,131.13,0.0
724,2006-10-01 04:00,65550.0,18850.0,133.69,0.0
725,2006-10-01 05:00,66233.0,18911.0,158.31,0.0
726,2006-10-01 06:00,67328.0,19142.0,165.68,0.0
727,2006-10-01 07:00,67718.0,19453.0,129.17,0.0
728,2006-10-01 08:00,69430.0,19763.0,132.04,0.0
729,2006-10-01 09:00,71108.0,20165.0,339.9,40.88
730,2006-10-01 10:00,71869.0,20410.0,353.64,0.0
731,2006-10-01 11:00,71955.0,20392.0,355.91,0.0
732,2006-10-01 12:00,71667.0,20349.0,351.56,44.24
733,2006-10-01 13:00,71505.0,20276.0,362.03,44.59
734,2006-10-01 14:00,71372.0,20252.0,361.16,44.64
735,2006-10-01 15:00,71547.0,20184.0,350.14,45.66
736,2006-10-01 16:00,72285.0,20239.0,380.64,44.6
737,2006-10-01 17:00,73123.0,20368.0,391.19,44.54
738,2006-10-01 18:00,75135.0,20640.0,408.2,44.18
739,2006-10-01 19:00,78928.0,20985.0,462.19,43.23
740,2006-10-01 20:00,79400.0,21400.0,449.83,0.0
741,2006-10-01 21:00,77673.0,21514.0,468.29,0.0
742,2006-10-01 22:00,73732.0,20986.0,428.41,0.0
743,2006-10-01 23:00,70957.0,20196.0,393.51,0.0
744,2006-10-02 00:00,68361.0,19661.0,327.45,0.0
745,2006-10-02 01:00,66878.0,19204.0,106.84,0.0
746,2006-10-02 02:00,65847.0,18981.0,107.3,0.0
747,2006-10-02 03:00,65976.0,18834.0,108.12,0.0
748,2006-10-02 04:00,67283.0,18867.0,137.1,0.0
749,2006-10-02 05:00,70083.0,19205.0,348.13,27.5
750,2006-10-02 06:00,74438.0,19781.0,407.05,27.37
751,2006-10-02 07:00,78728.0,20432.0,462.53,26.93
752,2006-10-02 08:00,80905.0,21104.0,468.67,26.07
753,2006-10-02 09:00,82793.0,21507.0,481.6,28.36
754,2006-10-02 10:00,82694.0,21604.0,498.9,253.42
755,2006-10-02 11:00,82037.0,21519.0,533.14,251.35
756,2006-10-02 12:00,81008.0,21364.0,525.46,249.41
757,2006-10-02 13:00,81277.0,21312.0,510.01,249.55
758,2006-10-02 14:00,80569.0,21314.0,526.77,249.38
759,2006-10-02 15:00,79692.0,21239.0,520.25,247.75
760,2006-10-02 16:00,79194.0,21238.0,509.01,248.86
761,2006-10-02 17:00,78937.0,21121.0,469.87,248.4
762,2006-10-02 18:00,80311.0,21285.0,509.34,249.36
763,2006-10-02 19:00,84428.0,21606.0,634.92,258.16
764,2006-10-02 20:00,84328.0,22050.0,565.76,236.32
765,2006-10-02 21:00,81625.0,21988.0,533.12,30.87
766,2006-10-02 22:00,76513.0,21414.0,476.69,229.23
767,2006-10-02 23:00,72758.0,20503.0,409.92,0.0
768,2006-10-03 00:00,69449.0,19891.0,329.17,236.44
769,2006-10-03 01:00,68101.0,19432.0,106.01,231.73
770,2006-10-03 02:00,67249.0,19165.0,109.17,231.22
771,2006-10-03 03:00,67245.0,19149.0,111.25,228.94
772,2006-10-03 04:00,68541.0,19282.0,129.88,228.85
773,2006-10-03 05:00,70920.0,19545.0,344.57,235.51
774,2006-10-03 06:00,75055.0,20035.0,459.73,240.55
775,2006-10-03 07:00,79240.0,20618.0,487.33,241.58
776,2006-10-03 08:00,82245.0,21200.0,542.55,239.87
777,2006-10-03 09:00,82827.0,21588.0,473.97,241.39
778,2006-10-03 10:00,82996.0,21737.0,461.63,102.93
779,2006-10-03 11:00,82169.0,21683.0,510.77,31.34
780,2006-10-03 12:00,81204.0,21456.0,514.2,236.28
781,2006-10-03 13:00,81272.0,21390.0,490.5,236.2
782,2006-10-03 14:00,80430.0,21389.0,509.34,236.32
783,2006-10-03 15:00,79736.0,21307.0,498.16,235.16
784,2006-10-03 16:00,79347.0,21300.0,469.07,236.14
785,2006-10-03 17:00,79180.0,21257.0,467.95,236.72
786,2006-10-03 18:00,81955.0,21367.0,548.12,241.17
787,2006-10-03 19:00,84855.0,21688.0,563.64,241.88
788,2006-10-03 20:00,84334.0,22058.0,542.28,33.6
789,2006-10-03 21:00,81587.0,22112.0,532.86,63.73
790,2006-10-03 22:00,76481.0,21522.0,479.22,33.99
791,2006-10-03 23:00,72715.0,20696.0,396.12,34.32
792,2006-10-04 00:00,70462.0,19943.0,331.41,0.0
793,2006-10-04 01:00,68971.0,19487.0,106.3,0.0
794,2006-10-04 02:00,68071.0,19277.0,109.29,0.0
795,2006-10-04 03:00,68225.0,19202.0,125.43,0.0
796,2006-10-04 04:00,69399.0,19320.0,145.9,0.0
797,2006-10-04 05:00,72005.0,19645.0,354.15,0.0
798,2006-10-04 06:00,76207.0,20183.0,462.68,0.0
799,2006-10-04 07:00,80180.0,20858.0,542.52,0.0
800,2006-10-04 08:00,83070.0,21383.0,639.58,0.0
801,2006-10-04 09:00,84017.0,21734.0,579.9,0.0
802,2006-10-04 10:00,84390.0,21866.0,536.51,24.87
803,2006-10-04 11:00,83228.0,21823.0,539.28,26.89
804,2006-10-04 12:00,82705.0,21667.0,578.36,24.84
805,2006-10-04 13:00,82751.0,21622.0,562.54,0.0
806,2006-10-04 14:00,82038.0,21597.0,587.97,0.0
807,2006-10-04 15:00,81372.0,21562.0,579.71,0.02
808,2006-10-04 16:00,80801.0,21479.0,552.89,0.02
809,2006-10-04 17:00,80742.0,21529.0,535.25,0.0
810,2006-10-04 18:00,82334.0,21729.0,581.44,9.47
811,2006-10-04 19:00,85388.0,21980.0,623.27,10.1
812,2006-10-04 20:00,85465.0,22373.0,596.05,9.54
813,2006-10-04 21:00,82528.0,22368.0,583.36,0.0
814,2006-10-04 22:00,77504.0,21796.0,500.73,0.0
815,2006-10-04 23:00,73841.0,20995.0,445.77,0.01
816,2006-10-05 00:00,69947.0,20100.0,286.51,0.0
817,2006-10-05 01:00,68497.0,19761.0,245.43,0.0
818,2006-10-05 02:00,67556.0,19494.0,0.06,0.0
819,2006-10-05 03:00,67673.0,19431.0,106.59,0.0
820,2006-10-05 04:00,68784.0,19492.0,125.86,0.0
821,2006-10-05 05:00,71119.0,19823.0,351.82,0.0
822,2006-10-05 06:00,75573.0,20480.0,438.42,0.0
823,2006-10-05 07:00,79448.0,21122.0,547.96,0.0
824,2006-10-05 08:00,81792.0,21621.0,549.58,0.0
825,2006-10-05 09:00,83508.0,21939.0,576.73,0.0
826,2006-10-05 10:00,83872.0,22091.0,517.35,0.0
827,2006-10-05 11:00,83150.0,22015.0,516.64,0.0
828,2006-10-05 12:00,82338.0,21830.0,515.92,0.0
829,2006-10-05 13:00,82515.0,21817.0,526.55,0.0
830,2006-10-05 14:00,82115.0,21822.0,514.56,0.0
831,2006-10-05 15:00,81213.0,21833.0,509.69,0.0
832,2006-10-05 16:00,80700.0,21806.0,497.77,0.0
833,2006-10-05 17:00,80642.0,21801.0,507.65,0.0
834,2006-10-05 18:00,82686.0,22055.0,553.87,9.5
835,2006-10-05 19:00,84959.0,22257.0,561.35,9.45
836,2006-10-05 20:00,84777.0,22554.0,559.28,8.93
837,2006-10-05 21:00,81700.0,22512.0,516.13,0.0
838,2006-10-05 22:00,76835.0,21961.0,475.43,0.0
839,2006-10-05 23:00,73044.0,21150.0,381.34,0.0
840,2006-10-06 00:00,71536.0,20276.0,426.24,0.0
841,2006-10-06 01:00,70097.0,19929.0,333.76,0.0
842,2006-10-06 02:00,69320.0,19747.0,290.98,0.0
843,2006-10-06 03:00,69232.0,19715.0,282.14,0.0
844,2006-10-06 04:00,70358.0,19692.0,366.67,0.0
845,2006-10-06 05:00,72877.0,19969.0,444.34,0.0
846,2006-10-06 06:00,77270.0,20513.0,520.76,0.0
847,2006-10-06 07:00,80661.0,21250.0,543.87,0.0
848,2006-10-06 08:00,83871.0,21748.0,537.91,27.21
849,2006-10-06 09:00,85526.0,22082.0,601.39,28.52
850,2006-10-06 10:00,85753.0,22191.0,534.79,31.87
851,2006-10-06 11:00,84684.0,22125.0,539.18,29.5
852,2006-10-06 12:00,84037.0,21933.0,532.16,29.36
853,2006-10-06 13:00,84093.0,21892.0,505.84,28.81
854,2006-10-06 14:00,83398.0,21848.0,561.74,28.29
855,2006-10-06 15:00,82635.0,21806.0,557.29,28.21
856,2006-10-06 16:00,82130.0,21752.0,539.68,0.0
857,2006-10-06 17:00,82287.0,21801.0,515.41,0.04
858,2006-10-06 18:00,84055.0,21999.0,517.89,0.04
859,2006-10-06 19:00,86496.0,22303.0,560.24,0.06
860,2006-10-06 20:00,86054.0,22580.0,571.85,28.15
861,2006-10-06 21:00,83088.0,22399.0,562.43,29.17
862,2006-10-06 22:00,78158.0,21753.0,517.68,29.27
863,2006-10-06 23:00,74270.0,20971.0,445.4,0.0
864,2006-10-07 00:00,71622.0,20530.0,415.26,0.0
865,2006-10-07 01:00,69834.0,20112.0,339.99,0.0
866,2006-10-07 02:00,68857.0,19898.0,319.46,0.0
867,2006-10-07 03:00,68298.0,19837.0,299.79,0.0
868,2006-10-07 04:00,68823.0,20018.0,317.2,0.0
869,2006-10-07 05:00,69649.0,20185.0,374.41,0.0
870,2006-10-07 06:00,71272.0,20498.0,400.83,0.0
871,2006-10-07 07:00,72539.0,20855.0,397.09,0.0
872,2006-10-07 08:00,75389.0,21237.0,411.55,0.0
873,2006-10-07 09:00,76397.0,21633.0,412.1,0.0
874,2006-10-07 10:00,77044.0,21918.0,421.2,0.0
875,2006-10-07 11:00,76853.0,21893.0,422.73,0.0
876,2006-10-07 12:00,76176.0,21836.0,411.17,0.0
877,2006-10-07 13:00,75852.0,21707.0,413.61,0.0
878,2006-10-07 14:00,75412.0,21668.0,400.27,0.0
879,2006-10-07 15:00,75206.0,21643.0,405.09,0.0
880,2006-10-07 16:00,75888.0,21609.0,429.09,0.0
881,2006-10-07 17:00,77898.0,21736.0,502.68,0.0
882,2006-10-07 18:00,80212.0,22088.0,528.0,0.0
883,2006-10-07 19:00,82389.0,22367.0,575.41,0.0
884,2006-10-07 20:00,81347.0,22673.0,550.58,0.0
885,2006-10-07 21:00,79400.0,22576.0,508.89,0.0
886,2006-10-07 22:00,75591.0,22047.0,483.25,0.0
887,2006-10-07 23:00,71795.0,21460.0,430.58,0.0
888,2006-10-08 00:00,70233.0,21049.0,408.36,0.0
889,2006-10-08 01:00,68240.0,20593.0,294.74,0.0
890,2006-10-08 02:00,67171.0,20320.0,265.92,0.0
891,2006-10-08 03:00,67116.0,20254.0,271.88,0.0
892,2006-10-08 04:00,67357.0,20244.0,274.42,0.0
893,2006-10-08 05:00,68202.0,20360.0,335.89,0.0
894,2006-10-08 06:00,69841.0,20638.0,349.75,0.0
895,2006-10-08 07:00,70242.0,20977.0,325.94,0.0
896,2006-10-08 08:00,72092.0,21321.0,301.06,0.0
